Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA,SeasonInt
Brazil,Serie A,2026,28/01/2026,22:00,Atletico-MG,Palmeiras,2.0,2.0,D,,,,3.1,3.2,2.5,2.99,3.06,2.42,3.25,3.2,2.58,3.0,3.1,2.5,2026
Brazil,Serie A,2026,28/01/2026,22:00,Coritiba,Bragantino,0.0,1.0,A,,,,2.72,3.0,3.1,2.62,2.91,2.87,2.84,3.1,3.05,2.7,2.82,2.82,2026
Brazil,Serie A,2026,28/01/2026,22:00,Internacional,Athletico-PR,0.0,1.0,A,,,,2.05,3.4,4.3,1.97,3.21,3.93,2.06,3.3,4.6,1.96,3.25,3.9,2026
Brazil,Serie A,2026,28/01/2026,22:00,Vitoria,Remo,2.0,0.0,H,,,,1.83,3.5,5.0,1.79,3.34,4.62,1.9,3.5,5.1,1.79,3.4,4.75,2026
Brazil,Serie A,2026,28/01/2026,22:30,Fluminense,Gremio,2.0,1.0,H,,,,1.7,4.1,6.0,1.59,3.79,5.53,1.67,4.1,6.2,1.53,4.1,6.0,2026
Brazil,Serie A,2026,28/01/2026,23:00,Chapecoense-SC,Santos,4.0,2.0,H,,,,3.0,3.2,2.56,2.86,3.08,2.51,3.05,3.25,2.7,3.0,3.1,2.5,2026
Brazil,Serie A,2026,28/01/2026,23:00,Corinthians,Bahia,1.0,2.0,A,,,,2.28,3.5,3.35,2.21,3.31,3.15,2.32,3.4,3.55,2.2,3.5,3.2,2026
Brazil,Serie A,2026,29/01/2026,00:30,Sao Paulo,Flamengo RJ,2.0,1.0,H,,,,4.0,3.05,2.25,3.7,2.95,2.16,4.1,3.05,2.3,3.7,3.0,2.2,2026
Brazil,Serie A,2026,29/01/2026,23:00,Mirassol,Vasco,2.0,1.0,H,,,,1.98,3.45,4.5,1.89,3.3,4.13,1.96,3.55,4.6,1.79,3.3,4.5,2026
Brazil,Serie A,2026,30/01/2026,00:30,Botafogo RJ,Cruzeiro,4.0,0.0,H,,,,2.6,3.13,3.4,2.39,3.03,3.11,2.46,3.2,3.45,2.3,3.0,3.4,2026
